严重度,类型,文件,行号,命中,原文
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,4,T-Z1,| 产品型号:T-Z1     提交部门:智能产品部  提交:        年  月  日 审核:          年  月  日 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,9,T-Z1,| 1 | 上盖 | T-Z1-P01 | V1.0 |  |  |  | 上盖（外部图） |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,10,T-Z1,| 2 | 下盖 | T-Z1-P11 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,11,T-Z1,| 3 | 电池盖 | T-Z1-P04 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,12,T-Z1,| 4 | 按键 | T-Z1-P05 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,13,T-Z1,| 5 | 开关帽 | T-Z1-P06 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,14,T-Z1,| 6 | 支架 | T-Z1-P07 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,15,T-Z1,| 7 | 保护盖 | T-Z1-P08 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,16,T-Z1,| 8 | 透镜 | T-Z1-P09 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,17,T-Z1,| 9 | 液晶 | T-Z1-L01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,18,T-Z1,| 10 | 导光板 | T-Z1-P10 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,19,T-Z1,| 11 | 斑马条 | T-Z1-P12 | V2.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,20,PT5,| 12 | 正极弹簧 |  |  | PT5-M03 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,21,PT5,| 13 | 负极弹簧 |  |  | PT5-M02 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,22,PT3,| 14 | 双联弹簧 |  |  | PT3-P10 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,28,T-Z1,| 20 | 支撑垫 | T-Z1-P15 | V2.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,30,PT3,| 22 | 金属套 |  |  | PT3-M03 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,31,PT3,| 23 | 压块 |  |  | PT3-M01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,37,T-Z1,| 26 | 外观图 | T-Z1-F01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,38,T-Z1,| 27 | 总装图 | T-Z1-A01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,39,T-Z1,| 28 | 装箱示意图 | T-Z1-A05 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,40,T-Z1,| 29 | 装配说明 | T-Z1-ZPSM01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,42,T-Z1,| 30 | 快速指南 | T-Z1-KSZP01  | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,43,T-Z1,| 31 | 说明书 | T-Z1-SMSP01 |  V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,44,T-Z1,| 32 | 彩包装 | T-Z1-CBZP01 |  V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,45,T-Z1,| 33 | 吸塑盒 | T-Z1-P16 |  V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,46,T-Z1,| 34 | 铭牌 | T-Z1-F01 |  V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,47,T-Z1,| 35 | 保护膜 | T-Z1-P17 |  V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,50,PT3,| 38 | 防拆签 | PT3-F21 |  V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,53,T-Z1,| 41 | 外箱 | T-Z1-F05 |  V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
待确认(可能复用),异类型号残留,09-设计输出\设计输出清单二\设计输出清单二\设计输出清单二E0.assets\sheets_md\02_087-设计输出文档清单二_(副本).md,58,PT3,| 33 | PT3总装类组件清单 | T-Z1-ABOM01 | V1.0 |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |  |
